id,img,undefined,title,brand,google_product_category,price,sale_price,isonsale,stock,size,image_link,link,description,availability,availability_date
05000702#100#10_TT,05000702_100,"125990,00",Nordica DOBERMANN WC EDT 130 férfi sícipő,Nordica,Sícipő,179990,125990,0,"2,00",29,https://img.skioutlet.hu/product_images/nordica/05000702_100.jpg,https://skioutlet.hu/product/05000702_100,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
05054603#775#310,05054603_775,"56990,00",Nordica CRUISE 60 férfi sícipő,Nordica,Sícipő,61890,56990,0,"1,00",31,https://img.skioutlet.hu/product_images/nordica/05054603_775.jpg,https://skioutlet.hu/product/05054603_775,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
05077000#203#235_TT,05077000_203,"42990,00",Nordica GPX 70 gyerek sícipő,Nordica,Sícipő,61990,42990,0,"1,00",23.5,https://img.skioutlet.hu/product_images/nordica/05077000_203.jpg,https://skioutlet.hu/product/05077000_203,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
05079001#741#230,05079001_741,"24900,00",Nordica SPEEDMACHINE J 4 gyerek sícipő,Nordica,Sícipő,48390,24900,0,"2,00",23,https://img.skioutlet.hu/product_images/nordica/05079001_741.jpg,https://skioutlet.hu/product/05079001_741,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050C1000#100#285_TT,050C1000_100,"104990,00",Nordica DOBERMANN 130  férfi sícipő,Nordica,Sícipő,149690,104990,0,"1,00",28.5,https://img.skioutlet.hu/product_images/nordica/050c1000_100.jpg,https://skioutlet.hu/product/050c1000_100,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050C1003#100#265_TT,050C1003_100,"174990,00",Nordica DOBERMANN GP 130 férfi sícipő,Nordica,Sícipő,249990,174990,0,"1,00",26.5,https://img.skioutlet.hu/product_images/nordica/050c1003_100.jpg,https://skioutlet.hu/product/050c1003_100,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050C1800#100#285_TT,050C1800_100,"85990,00",Nordica DOBERMANN GP 110 férfi sícipő,Nordica,Sícipő,122990,85990,0,"1,00",28.5,https://img.skioutlet.hu/product_images/nordica/050c1800_100.jpg,https://skioutlet.hu/product/050c1800_100,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050C3002#100#235_TT,050C3002_100,"56990,00",Nordica DOBERMANN GP 70 gyerek sícipő,Nordica,Sícipő,81990,56990,0,"1,00",23.5,https://img.skioutlet.hu/product_images/nordica/050c3002_100.jpg,https://skioutlet.hu/product/050c3002_100,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050F1401#T83#265_TT,050F1401_T83,"75990,00",Nordica GPX 110 férfi sícipő,Nordica,Sícipő,108990,75990,0,"1,00",26.5,https://img.skioutlet.hu/product_images/nordica/050f1401_t83.jpg,https://skioutlet.hu/product/050f1401_t83,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050F4200#741#255_TT,050F4200_741,"133990,00",Nordica PRO MACHINE 130 (GW) férfi sícipő,Nordica,Sícipő,191990,133990,0,"1,00",25.5,https://img.skioutlet.hu/product_images/nordica/050f4200_741.jpg,https://skioutlet.hu/product/050f4200_741,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050F4500#M86#265_TT,050F4500_M86,"105990,00",Nordica PRO MACHINE 120  férfi sícipő,Nordica,Sícipő,138490,105990,0,"1,00",26.5,https://img.skioutlet.hu/product_images/nordica/050f4500_m86.jpg,https://skioutlet.hu/product/050f4500_m86,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050F4500#N74#265_TT,050F4500_N74,"101990,00",Nordica PRO MACHINE 120 férfi sícipő,Nordica,Sícipő,151990,101990,0,"1,00",26.5,https://img.skioutlet.hu/product_images/nordica/050f4500_n74.jpg,https://skioutlet.hu/product/050f4500_n74,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050F4501#N74#295_TT,050F4501_N74,"113990,00",Nordica PRO MACHINE 120 férfi sícipő,Nordica,Sícipő,162990,113990,0,"1,00",29.5,https://img.skioutlet.hu/product_images/nordica/050f4501_n74.jpg,https://skioutlet.hu/product/050f4501_n74,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050G2200#7T1#300_,050G2200_7T1,"122990,00",Nordica SPEEDMACHINE 3 110 (GW) férfi sícipő,Nordica,Sícipő,194990,122990,0,"1,00",30,https://img.skioutlet.hu/product_images/nordica/050g2200_7t1.jpg,https://skioutlet.hu/product/050g2200_7t1,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050G2600#2T5#295_,050G2600_2T5,"117990,00",Nordica SPEEDMACHINE 3 100 (GW) férfi sícipő,Nordica,Sícipő,167990,117990,0,"1,00",29.5,https://img.skioutlet.hu/product_images/nordica/050g2600_2t5.jpg,https://skioutlet.hu/product/050g2600_2t5,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050G2700#269#230_,050G2700_269,"99900,00",Nordica SPEEDMACHINE 3 85 W (GW) női sícipő,Nordica,Sícipő,158990,99900,0,"1,00",23,https://img.skioutlet.hu/product_images/nordica/050g2700_269.jpg,https://skioutlet.hu/product/050g2700_269,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050G4600#3F1#285,050G4600_3F1,"158990,00",Nordica SPEEDMACHINE 3 110 X (GW) férfi sícipő,Nordica,Sícipő,189990,158990,0,"1,00",28.5,https://img.skioutlet.hu/product_images/nordica/050g4600_3f1.jpg,https://skioutlet.hu/product/050g4600_3f1,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050H1002#M73#265,050H1002_M73,"129900,00",Nordica SPEEDMACHINE 130 CARBON férfi sícipő,Nordica,Sícipő,184990,129900,0,"1,00",26.5,https://img.skioutlet.hu/product_images/nordica/050h1002_m73.jpg,https://skioutlet.hu/product/050h1002_m73,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050H3403#3A9#230_,050H3403_3A9,"89900,00",Nordica SPEEDMACHINE 95 W női sícipő,Nordica,Sícipő,131990,89900,0,"1,00",23,https://img.skioutlet.hu/product_images/nordica/050h3403_3a9.jpg,https://skioutlet.hu/product/050h3403_3a9,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050H3800#543#300,050H3800_543,"73900,00",Nordica SPEEDMACHINE 100 férfi sícipő,Nordica,Sícipő,94490,73900,0,"2,00",30,https://img.skioutlet.hu/product_images/nordica/050h3800_543.jpg,https://skioutlet.hu/product/050h3800_543,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050H5801#5V3#230,050H5801_5V3,"89900,00",Nordica SPEEDMACHINE 95 R W női sícipő,Nordica,Sícipő,129290,89900,0,"2,00",23,https://img.skioutlet.hu/product_images/nordica/050h5801_5v3.jpg,https://skioutlet.hu/product/050h5801_5v3,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050P1402#5P8#275_TT,050P1402_5P8,"188990,00",Nordica STRIDER 130 PRO DYN férfi sícipő,Nordica,Sícipő,271990,188990,0,"1,00",27.5,https://img.skioutlet.hu/product_images/nordica/050p1402_5p8.jpg,https://skioutlet.hu/product/050p1402_5p8,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050P1600#847#265_TT,050P1600_847,"121990,00",Nordica STRIDER 120 DYN férfi sícipő,Nordica,Sícipő,174290,121990,0,"1,00",26.5,https://img.skioutlet.hu/product_images/nordica/050p1600_847.jpg,https://skioutlet.hu/product/050p1600_847,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050P1602#8U3#270_TT,050P1602_8U3,"158990,00",Nordica STRIDER 120 DYN férfi sícipő,Nordica,Sícipő,226990,158990,0,"1,00",27,https://img.skioutlet.hu/product_images/nordica/050p1602_8u3.jpg,https://skioutlet.hu/product/050p1602_8u3,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050R1801#7T1#260,050R1801_7T1,"114990,00",Nordica SPORTMACHINE 120 férfi sícipő,Nordica,Sícipő,138990,114990,0,"1,00",26,https://img.skioutlet.hu/product_images/nordica/050r1801_7t1.jpg,https://skioutlet.hu/product/050r1801_7t1,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050R2200#N44#315,050R2200_N44,"102990,00",Nordica SPORTMACHINE 110 férfi sícipő,Nordica,Sícipő,115990,102990,0,"1,00",31.5,https://img.skioutlet.hu/product_images/nordica/050r2200_n44.jpg,https://skioutlet.hu/product/050r2200_n44,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050R2601#N94#230_,050R2601_N94,"85990,00",Nordica SPORTMACHINE 95 W női sícipő,Nordica,Sícipő,122390,85990,0,"1,00",23,https://img.skioutlet.hu/product_images/nordica/050r2601_n94.jpg,https://skioutlet.hu/product/050r2601_n94,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050R6001#M86#265,050R6001_M86,"83990,00",Nordica SPORTMACHINE 100 R férfi sícipő,Nordica,Sícipő,96690,83990,0,"1,00",26.5,https://img.skioutlet.hu/product_images/nordica/050r6001_m86.jpg,https://skioutlet.hu/product/050r6001_m86,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050R6401#N44#260,050R6401_N44,"72990,00",Nordica SPORTMACHINE 90 R férfi sícipő,Nordica,Sícipő,82990,72990,0,"1,00",26,https://img.skioutlet.hu/product_images/nordica/050r6401_n44.jpg,https://skioutlet.hu/product/050r6401_n44,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050R6600#387#235,050R6600_387,"72990,00",Nordica SPORTMACHINE 75 W R női sícipő,Nordica,Sícipő,89690,72990,0,"1,00",23.5,https://img.skioutlet.hu/product_images/nordica/050r6600_387.jpg,https://skioutlet.hu/product/050r6600_387,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050R8001#Q04#310,050R8001_Q04,"79990,00",Nordica SPORTMACHINE 90 X férfi sícipő,Nordica,Sícipő,83590,79990,0,"1,00",31,https://img.skioutlet.hu/product_images/nordica/050r8001_q04.jpg,https://skioutlet.hu/product/050r8001_q04,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050T1000#N96#260,050T1000_N96,"117990,00",Nordica SPORTMACHINE 3 100 GW férfi sícipő,Nordica,Sícipő,156990,117990,0,"1,00",26,https://img.skioutlet.hu/product_images/nordica/050t1000_n96.jpg,https://skioutlet.hu/product/050t1000_n96,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
050T1500#3A9#270_,050T1500_3A9,"82900,00",Nordica SPORTMACHINE 3 75 W női sícipő,Nordica,Sícipő,131990,82900,0,"1,00",27,https://img.skioutlet.hu/product_images/nordica/050t1500_3a9.jpg,https://skioutlet.hu/product/050t1500_3a9,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
12110,12110,"3990,00",Chums Halfpipe szemüvegpánt,Chums,Szemüvegpánt,3990,3990,0,"3,00",,https://img.skioutlet.hu/product_images/chums/12110.jpg,https://skioutlet.hu/product/12110,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
12115,12115,"4990,00",Chums Original Standard End szemüvegpánt,Chums,Szemüvegpánt,4990,4990,0,"12,00",,https://img.skioutlet.hu/product_images/chums/12115.jpg,https://skioutlet.hu/product/12115,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
12119,12119,"4990,00",Chums Original Large End szemüvegpánt,Chums,Szemüvegpánt,4990,4990,0,"7,00",,https://img.skioutlet.hu/product_images/chums/12119.jpg,https://skioutlet.hu/product/12119,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
12121,12121,"5490,00",Chums Slip Fit Rope szemüvegpánt,Chums,Szemüvegpánt,5490,5490,0,"5,00",,https://img.skioutlet.hu/product_images/chums/12121.jpg,https://skioutlet.hu/product/12121,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
12128,12128,"3990,00",Chums Neoprene Classic szemüvegpánt,Chums,Szemüvegpánt,3990,3990,0,"8,00",,https://img.skioutlet.hu/product_images/chums/12128.jpg,https://skioutlet.hu/product/12128,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
12129,12129,"3990,00",Chums Neoprene Prints szemüvegpánt,Chums,Szemüvegpánt,3990,3990,0,"5,00",,https://img.skioutlet.hu/product_images/chums/12129.jpg,https://skioutlet.hu/product/12129,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
12305,12305,"5990,00",Chums Floating Halfpipe szemüvegpánt,Chums,Szemüvegpánt,5990,5990,0,"1,00",,https://img.skioutlet.hu/product_images/chums/12305.jpg,https://skioutlet.hu/product/12305,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
12308,12308,"4990,00",Chums Switchback szemüvegpánt,Chums,Szemüvegpánt,4990,4990,0,"9,00",,https://img.skioutlet.hu/product_images/chums/12308.jpg,https://skioutlet.hu/product/12308,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
12313,12313,"4990,00",Chums Slim szemüvegpánt,Chums,Szemüvegpánt,4990,4990,0,"9,00",,https://img.skioutlet.hu/product_images/chums/12313.jpg,https://skioutlet.hu/product/12313,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
12318,12318,"4990,00",Chums Original LTD szemüvegpánt,Chums,Szemüvegpánt,4990,4990,0,"5,00",,https://img.skioutlet.hu/product_images/chums/12318.jpg,https://skioutlet.hu/product/12318,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
12407,12407,"5490,00",Chums Mono Orbiter szemüvegpánt,Chums,Szemüvegpánt,5490,5490,0,"4,00",,https://img.skioutlet.hu/product_images/chums/12407.jpg,https://skioutlet.hu/product/12407,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
12412,12412,"6490,00",Chums Tideline szemüvegpánt,Chums,Szemüvegpánt,6490,6490,0,"1,00",,https://img.skioutlet.hu/product_images/chums/12412.jpg,https://skioutlet.hu/product/12412,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
12419,12419,"6490,00",Chums Tideline Adjustable szemüvegpánt,Chums,Szemüvegpánt,6490,6490,0,"1,00",,https://img.skioutlet.hu/product_images/chums/12419.jpg,https://skioutlet.hu/product/12419,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
130252#BLK#60-62,130252_BLK,"32990,00",Blizzard Demon black matt unisex bukósisak,Blizzard,Bukósisak,32990,32990,0,"1,00",60-62,https://img.skioutlet.hu/product_images/blizzard/130252_blk.jpg,https://skioutlet.hu/product/130252_blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
140320,140320,"9990,00",Tecnica sícipőtáska,Tecnica,Táska,9990,9990,0,"8,00",,https://img.skioutlet.hu/product_images/tecnica/140320.jpg,https://skioutlet.hu/product/140320,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
140321,140321,"14990,00",Tecnica Sícipőtáska Premium black-orange,Tecnica,Táska,14990,14990,0,"5,00",,https://img.skioutlet.hu/product_images/tecnica/140321.jpg,https://skioutlet.hu/product/140321,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
140323#160-190,140323,"26990,00","Blizzard PREMIUM Ski bag for 2 pairs, blk-sil, 160-190 cm",Blizzard,Táska,26990,26990,0,"2,00",,https://img.skioutlet.hu/product_images/blizzard/140323.jpg,https://skioutlet.hu/product/140323,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
140330,140330,"12790,00",Tecnica Viva Premium sícipőtáska,Tecnica,Táska,12790,12790,0,"5,00",,https://img.skioutlet.hu/product_images/tecnica/140330.jpg,https://skioutlet.hu/product/140330,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
140351#ANT#XL/XXL_SNOWS,140351_ANT,"12590,00",Blizzard Viva long sleeve női aláöltöző felső,Blizzard,Aláöltöző felső,12590,12590,0,"1,00",XL/XXL,https://img.skioutlet.hu/product_images/blizzard/140351_ant.jpg,https://skioutlet.hu/product/140351_ant,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
150150#BLK#UNI,150150_BLK,"4290,00",Blizzard Function Cap unisex bukósisak alá való sapka,Blizzard,Maszk,4290,4290,0,"3,00",,https://img.skioutlet.hu/product_images/blizzard/150150_blk.jpg,https://skioutlet.hu/product/150150_blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
150151#BLK#L/XL,150151_BLK,"4290,00",Blizzard Balaclava unisex símaszk,Blizzard,Maszk,4290,4290,0,"19,00",L/XL,https://img.skioutlet.hu/product_images/blizzard/150151_blk.jpg,https://skioutlet.hu/product/150151_blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
150152#BLK#UNI,150152_BLK,"4290,00",Blizzard Balaclava junior símaszk,Blizzard,Maszk,4290,4290,0,"10,00",,https://img.skioutlet.hu/product_images/blizzard/150152_blk.jpg,https://skioutlet.hu/product/150152_blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
160261#BLK-ORA#10,160261_BLK-ORA,"13990,00",Blizzard Reflex black-orange férfi síkesztyű,Blizzard,Síkesztyű,13990,13990,0,"1,00",10,https://img.skioutlet.hu/product_images/blizzard/160261_blk-ora.jpg,https://skioutlet.hu/product/160261_blk-ora,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
160263#BLK-GREEN#10,160263_BLK-GREEN,"13990,00",Blizzard Reflex black-green férfi síkesztyű,Blizzard,Síkesztyű,13990,13990,0,"1,00",10,https://img.skioutlet.hu/product_images/blizzard/160263_blk-green.jpg,https://skioutlet.hu/product/160263_blk-green,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
